Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject14,lcc,KNN,33,0.5524514338575394,0.5523489568022029,0.1587204933166504,0.5246993524514338
Subject-Dependent,Subject14,lcc,RF,35,0.6971777269260107,0.697685302304733,0.8353886604309082,0.5507246376811594
Cross-Subject,Subject14,lcc,RF,33,0.6808510638297872,0.6612500651465207,28.377106428146362,0.5246993524514338
Subject-Dependent,Subject14,lcc,DT,35,0.6399694889397407,0.6408277582463157,0.9390487670898438,0.5507246376811594
Cross-Subject,Subject14,lcc,DT,33,0.5561517113783534,0.5525673199866797,25.035645961761475,0.5246993524514338
Subject-Dependent,Subject14,lcc,GBoosting,35,0.6971777269260107,0.6976566916807316,70.10946941375732,0.5507246376811594
Cross-Subject,Subject14,lcc,GBoosting,33,0.7049028677150786,0.6989514494435385,154.56801223754883,0.5246993524514338
Subject-Dependent,Subject14,pca,KNN,58,0.6376811594202898,0.6368361979409928,0.12775278091430664,0.5507246376811594
Cross-Subject,Subject14,pca,KNN,57,0.5513413506012951,0.5505320113995664,1.511970043182373,0.5246993524514338
Subject-Dependent,Subject14,pca,RF,58,0.7139588100686499,0.71446393197463,6.689521789550781,0.5507246376811594
Cross-Subject,Subject14,pca,RF,57,0.6645698427382054,0.6645759281032891,141.2823781967163,0.5246993524514338
Subject-Dependent,Subject14,pca,DT,58,0.627765064836003,0.6286041193485611,3.3165807723999023,0.5507246376811594
Cross-Subject,Subject14,pca,DT,57,0.5278445883441258,0.5280477051929907,171.16080164909363,0.5246993524514338
Subject-Dependent,Subject14,pca,GBoosting,58,0.7276887871853547,0.7282352842712501,84.14641213417053,0.5507246376811594
Cross-Subject,Subject14,pca,GBoosting,57,0.6743755781683626,0.6733993146016626,48.08380198478699,0.5246993524514338
Subject-Dependent,Subject15,none,KNN,96,0.6498855835240275,0.650439348819788,0.024350643157958984,0.5507246376811594
Cross-Subject,Subject15,none,KNN,96,0.5304347826086957,0.5246000755510447,0.47078847885131836,0.5246993524514338
Subject-Dependent,Subject15,none,RF,96,0.6857360793287567,0.6850370851578541,5.236516952514648,0.5507246376811594
Cross-Subject,Subject15,none,RF,96,0.6107308048103608,0.5810961387912328,393.2729732990265,0.5246993524514338
Subject-Dependent,Subject15,none,DT,96,0.6033562166285278,0.6032932386376886,8.799113988876343,0.5507246376811594
Cross-Subject,Subject15,none,DT,96,0.5413506012950972,0.536583903214977,106.33596611022949,0.5246993524514338
Subject-Dependent,Subject15,none,GBoosting,96,0.6628527841342486,0.6607325428194993,18.47975182533264,0.5507246376811594
Cross-Subject,Subject15,none,GBoosting,96,0.6259019426456984,0.5923011561751859,214.03202486038208,0.5246993524514338
Subject-Dependent,Subject15,anova,KNN,75,0.6475972540045767,0.6482638927767639,0.0817716121673584,0.5507246376811594
Cross-Subject,Subject15,anova,KNN,70,0.5309898242368177,0.5264086286431311,0.543095588684082,0.5246993524514338
Subject-Dependent,Subject15,anova,RF,75,0.6727688787185355,0.6714693592825417,2.549651861190796,0.5507246376811594
Cross-Subject,Subject15,anova,RF,70,0.6074005550416282,0.5817786553173405,45.02349781990051,0.5246993524514338
Subject-Dependent,Subject15,anova,DT,75,0.5865751334858886,0.5860737945198768,2.3349251747131348,0.5507246376811594
Cross-Subject,Subject15,anova,DT,70,0.5335800185013876,0.5305304486753248,12800.888254404068,0.5246993524514338
Subject-Dependent,Subject15,anova,GBoosting,75,0.6636155606407322,0.660930450078933,180.77731347084045,0.5507246376811594
Cross-Subject,Subject15,anova,GBoosting,70,0.625531914893617,0.5943429863384483,211.5319709777832,0.5246993524514338
Subject-Dependent,Subject15,fi,KNN,26,0.6262395118230358,0.6263528204876694,0.005173683166503906,0.5507246376811594
Cross-Subject,Subject15,fi,KNN,29,0.5624421831637373,0.5603099755357476,0.18151569366455078,0.5246993524514338
Subject-Dependent,Subject15,fi,RF,26,0.6392067124332571,0.6365553631157974,0.7801156044006348,0.5507246376811594
Cross-Subject,Subject15,fi,RF,29,0.613691026827012,0.5982731473592975,19.64630150794983,0.5246993524514338
Subject-Dependent,Subject15,fi,DT,26,0.5743707093821511,0.5737726025347027,0.8531725406646729,0.5507246376811594
Cross-Subject,Subject15,fi,DT,29,0.535800185013876,0.5340265073702066,43.64610314369202,0.5246993524514338
Subject-Dependent,Subject15,fi,GBoosting,26,0.6407322654462243,0.6377479261229976,187.07644176483154,0.5507246376811594
Cross-Subject,Subject15,fi,GBoosting,29,0.6301572617946346,0.6147692349612731,201.1083927154541,0.5246993524514338
Subject-Dependent,Subject15,lcc,KNN,42,0.6414950419527079,0.6417538839162755,0.024466991424560547,0.5507246376811594
Cross-Subject,Subject15,lcc,KNN,31,0.5409805735430158,0.5387437840609682,0.09643030166625977,0.5246993524514338
Subject-Dependent,Subject15,lcc,RF,42,0.6720061022120518,0.6708254359590687,0.6703898906707764,0.5507246376811594
Cross-Subject,Subject15,lcc,RF,31,0.6153561517113784,0.5989726748185162,31.737067222595215,0.5246993524514338
Subject-Dependent,Subject15,lcc,DT,42,0.5835240274599542,0.5825073326432022,1.4605944156646729,0.5507246376811594
Cross-Subject,Subject15,lcc,DT,31,0.5441258094357077,0.5419421207212158,47.49607491493225,0.5246993524514338
Subject-Dependent,Subject15,lcc,GBoosting,42,0.6498855835240275,0.6468618866128395,98.30405163764954,0.5507246376811594
Cross-Subject,Subject15,lcc,GBoosting,31,0.6247918593894543,0.606317314836743,115.65881633758545,0.5246993524514338
Subject-Dependent,Subject15,pca,KNN,48,0.6033562166285278,0.5947421304134582,0.1524817943572998,0.5507246376811594
Cross-Subject,Subject15,pca,KNN,58,0.5337650323774283,0.5273924068552135,1.397853136062622,0.5246993524514338
Subject-Dependent,Subject15,pca,RF,48,0.6712433257055682,0.6711098638153014,5.216896057128906,0.5507246376811594
Cross-Subject,Subject15,pca,RF,58,0.6116558741905643,0.5845935451740729,160.66070532798767,0.5246993524514338
Subject-Dependent,Subject15,pca,DT,48,0.5705568268497331,0.5714775546605326,5.013966798782349,0.5507246376811594
Cross-Subject,Subject15,pca,DT,58,0.5324699352451434,0.5313218633590063,186.06352162361145,0.5246993524514338
Subject-Dependent,Subject15,pca,GBoosting,48,0.6613272311212814,0.6606457672234045,90.64462685585022,0.5507246376811594
Cross-Subject,Subject15,pca,GBoosting,58,0.6231267345050879,0.5996715317876372,46.84957408905029,0.5246993524514338
Subject-Dependent,Subject16,none,KNN,96,0.5362318840579711,0.5367640847645673,0.022098779678344727,0.5507246376811594
