Subject,Method,Model,Features,Accuracy,Precision,Recall,F1,TrainTime_s,BaselineAcc
Subject10,lcc,KNN,29,0.5712098009188361,0.5928567725508636,0.5712098009188361,0.5676095219555645,0.0013020038604736328,0.5513016845329249
Subject10,lcc,RF,29,0.5497702909647779,0.5962885690631872,0.5497702909647779,0.530195274726367,0.2367546558380127,0.5513016845329249
Subject10,lcc,DT,29,0.5099540581929556,0.5366530160604962,0.5099540581929556,0.4975510455302949,0.08516407012939453,0.5513016845329249
Subject10,lcc,GBoosting,29,0.555895865237366,0.6148967610214737,0.555895865237366,0.5306607124718468,1.6073122024536133,0.5513016845329249
Subject10,pca,SVM,83,0.6508422664624809,0.6705139007831459,0.6508422664624809,0.6496721799997671,0.9006998538970947,0.5513016845329249
Subject10,pca,KNN,83,0.5696784073506891,0.6022510449763364,0.5696784073506891,0.5607284343845553,0.0026764869689941406,0.5513016845329249
Subject10,pca,RF,83,0.6079632465543645,0.6299288487134183,0.6079632465543645,0.6053986027804139,0.30224084854125977,0.5513016845329249
Subject10,pca,DT,83,0.5375191424196019,0.5449602252868893,0.537519142419602,0.5385679454010996,0.21226739883422852,0.5513016845329249
Subject10,pca,GBoosting,83,0.6094946401225115,0.6304882031342706,0.6094946401225115,0.6072767195944252,4.42994499206543,0.5513016845329249
Subject11,none,SVM,84,0.6248085758039816,0.6417591213376691,0.6248085758039816,0.6239741618358214,0.9399726390838623,0.5513016845329249
Subject11,none,KNN,84,0.5283307810107197,0.5447436155077123,0.5283307810107197,0.5257829182359904,0.0028274059295654297,0.5513016845329249
Subject11,none,RF,84,0.6125574272588055,0.6185085126029279,0.6125574272588055,0.6135681256359086,0.32267141342163086,0.5513016845329249
Subject11,none,DT,84,0.5237366003062787,0.5305897849354766,0.5237366003062787,0.5248908176367437,0.23434233665466309,0.5513016845329249
Subject11,none,GBoosting,84,0.6064318529862175,0.6101503663743751,0.6064318529862175,0.6074050106929242,4.514036178588867,0.5513016845329249
Subject11,anova,SVM,41,0.6110260336906586,0.6331705787765816,0.6110260336906586,0.6084814261961918,0.7613115310668945,0.5513016845329249
Subject11,anova,KNN,41,0.5436447166921899,0.5541903279446249,0.5436447166921899,0.5439765071388891,0.0017743110656738281,0.5513016845329249
Subject11,anova,RF,41,0.6079632465543645,0.6137112736115701,0.6079632465543645,0.608991604936224,0.26183485984802246,0.5513016845329249
Subject11,anova,DT,41,0.5313935681470138,0.5377577041053304,0.5313935681470138,0.5325824775305913,0.1162269115447998,0.5513016845329249
Subject11,anova,GBoosting,41,0.6232771822358346,0.6340946845089721,0.6232771822358346,0.6237384451856594,2.278287887573242,0.5513016845329249
Subject11,fi,SVM,28,0.6033690658499234,0.6207949607635537,0.6033690658499234,0.6021330640370739,0.6925129890441895,0.5513016845329249
Subject11,fi,KNN,28,0.5819295558958653,0.5990762286321245,0.5819295558958653,0.5804283348261741,0.0015823841094970703,0.5513016845329249
Subject11,fi,RF,28,0.6049004594180705,0.6102594893406807,0.6049004594180705,0.6059427374311733,0.23892545700073242,0.5513016845329249
Subject11,fi,DT,28,0.5176110260336907,0.5257954152932589,0.5176110260336907,0.5185347069716554,0.07953953742980957,0.5513016845329249
Subject11,fi,GBoosting,28,0.5926493108728943,0.5995635679270727,0.5926493108728943,0.5936538536071997,1.553321123123169,0.5513016845329249
Subject11,lcc,SVM,33,0.6003062787136294,0.6235858590512239,0.6003062787136294,0.5970786748192479,0.7284502983093262,0.5513016845329249
Subject11,lcc,KNN,33,0.5344563552833078,0.5456307141607896,0.5344563552833078,0.5345284127506896,0.0017628669738769531,0.5513016845329249
Subject11,lcc,RF,33,0.5895865237366003,0.5968958894538965,0.5895865237366003,0.5905617713133321,0.2296886444091797,0.5513016845329249
Subject11,lcc,DT,33,0.552833078101072,0.5568238196565531,0.552833078101072,0.55395539624055,0.09533333778381348,0.5513016845329249
Subject11,lcc,GBoosting,33,0.6171516079632465,0.6259369938051508,0.6171516079632465,0.6179152922147044,1.8133876323699951,0.5513016845329249
Subject11,pca,SVM,83,0.6385911179173047,0.6537183494514254,0.6385911179173047,0.6382859770172011,1.0065295696258545,0.5513016845329249
Subject11,pca,KNN,83,0.5375191424196019,0.5680084392228378,0.5375191424196019,0.5262943054183867,0.0022377967834472656,0.5513016845329249
Subject11,pca,RF,83,0.6370597243491577,0.6393761425502305,0.6370597243491577,0.6377874730742454,0.3472774028778076,0.5513016845329249
Subject11,pca,DT,83,0.5451761102603369,0.5490168131287279,0.5451761102603369,0.5463007322015504,0.23888349533081055,0.5513016845329249
Subject11,pca,GBoosting,83,0.6110260336906586,0.6254263777297615,0.6110260336906586,0.6106976193320726,4.419095039367676,0.5513016845329249
Subject12,none,SVM,84,0.5436447166921899,0.5414034406304744,0.5436447166921899,0.5422001137740149,1.0193636417388916,0.5513016845329249
Subject12,none,KNN,84,0.5130168453292496,0.516446982815224,0.5130168453292496,0.5141528761954559,0.0024302005767822266,0.5513016845329249
Subject12,none,RF,84,0.5666156202143952,0.5656784765655583,0.5666156202143952,0.566082297550862,0.3295278549194336,0.5513016845329249
Subject12,none,DT,84,0.5359877488514548,0.5355478387013574,0.5359877488514548,0.5357565733065882,0.25506091117858887,0.5513016845329249
Subject12,none,GBoosting,84,0.5834609494640123,0.5810925594112505,0.5834609494640123,0.5817305083697218,4.52328634262085,0.5513016845329249
Subject12,anova,SVM,19,0.5635528330781011,0.5563579873912904,0.5635528330781011,0.5539595073720227,0.6898097991943359,0.5513016845329249
Subject12,anova,KNN,19,0.5359877488514548,0.5346805931769604,0.5359877488514548,0.5352332089561409,0.0012197494506835938,0.5513016845329249
Subject12,anova,RF,19,0.5758039816232772,0.5699439794784578,0.5758039816232772,0.5681225694088814,0.21679925918579102,0.5513016845329249
Subject12,anova,DT,19,0.5130168453292496,0.5151910314792478,0.5130168453292496,0.5138698705907362,0.06726479530334473,0.5513016845329249
Subject12,anova,GBoosting,19,0.5467075038284839,0.540258681470599,0.5467075038284839,0.5402824187766246,1.094404697418213,0.5513016845329249
Subject12,fi,SVM,29,0.5191424196018377,0.5182288493484689,0.5191424196018377,0.5186422400155015,0.75425124168396,0.5513016845329249
Subject12,fi,KNN,29,0.5375191424196019,0.5338567073157142,0.5375191424196019,0.5348422975478347,0.001318216323852539,0.5513016845329249
Subject12,fi,RF,29,0.5666156202143952,0.5632794368841725,0.5666156202143952,0.563981518977256,0.244964599609375,0.5513016845329249
Subject12,fi,DT,29,0.5053598774885145,0.5080237216939548,0.5053598774885145,0.5063517038100477,0.09782552719116211,0.5513016845329249
Subject12,fi,GBoosting,29,0.5467075038284839,0.5419307693099411,0.5467075038284839,0.5426651551613267,1.6132566928863525,0.5513016845329249
Subject12,lcc,SVM,38,0.5375191424196019,0.5344020356490057,0.5375191424196019,0.5353553109139376,0.8014109134674072,0.5513016845329249
Subject12,lcc,KNN,38,0.5099540581929556,0.5111996162959516,0.5099540581929556,0.5105009637762533,0.001413106918334961,0.5513016845329249
Subject12,lcc,RF,38,0.5329249617151608,0.5284988812105774,0.5329249617151608,0.5295205544592273,0.33113980293273926,0.5513016845329249
Subject12,lcc,DT,38,0.5252679938744257,0.5261780970527293,0.5252679938744257,0.5256790580973087,0.13267755508422852,0.5513016845329249
Subject12,lcc,GBoosting,38,0.5375191424196019,0.5344020356490057,0.5375191424196019,0.5353553109139376,2.1006481647491455,0.5513016845329249
Subject12,pca,SVM,83,0.5650842266462481,0.5603544601081054,0.5650842266462481,0.5605983978676813,1.0771565437316895,0.5513016845329249
Subject12,pca,KNN,83,0.5421133231240429,0.5365902770238409,0.5421133231240429,0.5372247236105907,0.002813577651977539,0.5513016845329249
Subject12,pca,RF,83,0.5191424196018377,0.5118483534301929,0.5191424196018377,0.5127183232094366,0.3346412181854248,0.5513016845329249
Subject12,pca,DT,83,0.4869831546707504,0.4868199941087284,0.4869831546707504,0.48690044631108276,0.25890088081359863,0.5513016845329249
Subject12,pca,GBoosting,83,0.5283307810107197,0.5268488202594989,0.5283307810107197,0.5274670412404056,4.460598707199097,0.5513016845329249
Subject13,none,SVM,84,0.6263399693721287,0.6298437481668481,0.6263399693721287,0.6272482441780641,0.9345529079437256,0.5513016845329249
Subject13,none,KNN,84,0.5421133231240429,0.5437517162069754,0.5421133231240429,0.5427796972914374,0.0023298263549804688,0.5513016845329249
Subject13,none,RF,84,0.6125574272588055,0.6129354933066311,0.6125574272588055,0.6127335737993248,0.29680466651916504,0.5513016845329249
Subject13,none,DT,84,0.5390505359877489,0.5435602459298929,0.5390505359877489,0.5402458492708228,0.24778413772583008,0.5513016845329249
Subject13,none,GBoosting,84,0.6033690658499234,0.6048645619685532,0.6033690658499234,0.6039462929715127,4.553439617156982,0.5513016845329249
Subject13,anova,SVM,22,0.6186830015313936,0.6213669705617539,0.6186830015313936,0.6195029897479988,0.6668238639831543,0.5513016845329249
Subject13,anova,KNN,22,0.5803981623277182,0.5801343384922609,0.5803981623277182,0.5802608320104896,0.001230478286743164,0.5513016845329249
Subject13,anova,RF,22,0.5972434915773354,0.599982977798766,0.5972434915773354,0.5981095835490912,0.2128889560699463,0.5513016845329249
Subject13,anova,DT,22,0.5114854517611026,0.5147616206064581,0.5114854517611026,0.5125976667955217,0.06996321678161621,0.5513016845329249
Subject13,anova,GBoosting,22,0.6018376722817764,0.6060912942319003,0.6018376722817764,0.602860984923857,1.2388195991516113,0.5513016845329249
Subject13,fi,SVM,22,0.6202143950995406,0.6204598878853442,0.6202143950995406,0.6203313396749793,0.63580322265625,0.5513016845329249
Subject13,fi,KNN,22,0.5758039816232772,0.5773637813758431,0.5758039816232772,0.5764213249154789,0.001230001449584961,0.5513016845329249
Subject13,fi,RF,22,0.6171516079632465,0.6149737338236736,0.6171516079632465,0.6153603567168358,0.21649646759033203,0.5513016845329249
Subject13,fi,DT,22,0.5635528330781011,0.563973331561837,0.5635528330781011,0.5637512590229548,0.06826329231262207,0.5513016845329249
Subject13,fi,GBoosting,22,0.6064318529862175,0.6056022520860973,0.6064318529862175,0.6059475281645638,1.2422575950622559,0.5513016845329249
Subject13,lcc,SVM,25,0.6263399693721287,0.6273614380206495,0.6263399693721287,0.6267569848793931,0.6794610023498535,0.5513016845329249
Subject13,lcc,KNN,25,0.6263399693721287,0.625265171231329,0.6263399693721287,0.625655707995646,0.0018718242645263672,0.5513016845329249
Subject13,lcc,RF,25,0.6156202143950995,0.6186395828422115,0.6156202143950995,0.6164953428391096,0.2476205825805664,0.5513016845329249
Subject13,lcc,DT,25,0.5222052067381318,0.5265739001863388,0.5222052067381318,0.5234331819086282,0.08382058143615723,0.5513016845329249
Subject13,lcc,GBoosting,25,0.6003062787136294,0.6024088103121328,0.6003062787136294,0.601042076267596,1.425429344177246,0.5513016845329249
Subject13,pca,SVM,83,0.6324655436447167,0.6343327360020908,0.6324655436447167,0.6331093362948952,1.0058839321136475,0.5513016845329249
Subject13,pca,KNN,83,0.5390505359877489,0.5410032495565201,0.5390505359877489,0.5398146254148152,0.0022661685943603516,0.5513016845329249
Subject13,pca,RF,83,0.6125574272588055,0.6098139935993309,0.6125574272588055,0.6099719569308962,0.2992572784423828,0.5513016845329249
Subject13,pca,DT,83,0.5405819295558959,0.5423770102245842,0.5405819295558959,0.5412981019348547,0.23208832740783691,0.5513016845329249
Subject13,pca,GBoosting,83,0.6110260336906586,0.6123594507777184,0.6110260336906586,0.6115499848221368,4.445487976074219,0.5513016845329249
Subject14,none,SVM,84,0.6615620214395099,0.6648132776073193,0.6615620214395099,0.6623689025233557,0.8504042625427246,0.5513016845329249
Subject14,none,KNN,84,0.5849923430321593,0.5928966621606493,0.5849923430321593,0.5859080682810385,0.0022618770599365234,0.5513016845329249
Subject14,none,RF,84,0.6493108728943339,0.6519155316517368,0.6493108728943339,0.6500649986035812,0.3109447956085205,0.5513016845329249
Subject14,none,DT,84,0.5972434915773354,0.6035688746886905,0.5972434915773354,0.5982768192888127,0.2175595760345459,0.5513016845329249
Subject14,none,GBoosting,84,0.666156202143951,0.6711095276814472,0.666156202143951,0.6670355980139714,4.52328896522522,0.5513016845329249
Subject14,anova,SVM,41,0.6186830015313936,0.6227316232771821,0.6186830015313936,0.6196524309887406,0.6683952808380127,0.5513016845329249
Subject14,anova,KNN,41,0.5911179173047473,0.595211937626754,0.5911179173047473,0.5921574259999747,0.001430511474609375,0.5513016845329249
Subject14,anova,RF,41,0.6416539050535988,0.6451249027782474,0.6416539050535988,0.6425249554822418,0.25591444969177246,0.5513016845329249
Subject14,anova,DT,41,0.5972434915773354,0.5973722466843383,0.5972434915773354,0.5973064740216159,0.1021122932434082,0.5513016845329249
Subject14,anova,GBoosting,41,0.6171516079632465,0.6225125915970937,0.6171516079632465,0.6181615672782688,2.2598845958709717,0.5513016845329249
Subject14,fi,SVM,20,0.6263399693721287,0.6351966464597992,0.6263399693721287,0.6270853252015516,0.5208573341369629,0.5513016845329249
Subject14,fi,KNN,20,0.6018376722817764,0.617123901541196,0.6018376722817764,0.6011988612438919,0.0012290477752685547,0.5513016845329249
Subject14,fi,RF,20,0.6248085758039816,0.6316143558150541,0.6248085758039816,0.6257480239045351,0.20871686935424805,0.5513016845329249
Subject14,fi,DT,20,0.5742725880551302,0.585329773640662,0.5742725880551302,0.5745821106866147,0.053592681884765625,0.5513016845329249
Subject14,fi,GBoosting,20,0.6186830015313936,0.6267881919511612,0.6186830015313936,0.6195243874611754,1.1251451969146729,0.5513016845329249
Subject14,lcc,SVM,31,0.6248085758039816,0.6284904323480693,0.6248085758039816,0.6257362942403363,0.6313669681549072,0.5513016845329249
Subject14,lcc,KNN,31,0.6003062787136294,0.6033634119251889,0.6003062787136294,0.6012162728326995,0.0014960765838623047,0.5513016845329249
Subject14,lcc,RF,31,0.6294027565084227,0.6332533605900481,0.6294027565084227,0.6303328968842914,0.220930814743042,0.5513016845329249
Subject14,lcc,DT,31,0.5865237366003063,0.587911449206614,0.5865237366003063,0.5870806925274681,0.07766890525817871,0.5513016845329249
Subject14,lcc,GBoosting,31,0.6079632465543645,0.6137112736115701,0.6079632465543645,0.608991604936224,1.7115261554718018,0.5513016845329249
Subject14,pca,SVM,83,0.6600306278713629,0.6634622883119267,0.6600306278713629,0.660857009047255,0.9364569187164307,0.5513016845329249
Subject14,pca,KNN,83,0.557427258805513,0.5567357134033065,0.557427258805513,0.557049013955777,0.002228260040283203,0.5513016845329249
Subject14,pca,RF,83,0.6508422664624809,0.6500421104028464,0.6508422664624809,0.6503443990527825,0.3007044792175293,0.5513016845329249
Subject14,pca,DT,83,0.555895865237366,0.5576537215287619,0.555895865237366,0.5565881652036929,0.21348142623901367,0.5513016845329249
Subject14,pca,GBoosting,83,0.6431852986217458,0.6437840895750154,0.6431852986217458,0.6434470632199194,4.39949107170105,0.5513016845329249
Subject15,none,SVM,84,0.5895865237366003,0.5851701570636655,0.5895865237366003,0.584429069792066,0.9474115371704102,0.5513016845329249
Subject15,none,KNN,84,0.6110260336906586,0.6175844680821709,0.6110260336906586,0.6120129061855234,0.002713918685913086,0.5513016845329249
Subject15,none,RF,84,0.666156202143951,0.6682397825552524,0.666156202143951,0.6667989850528403,0.3114807605743408,0.5513016845329249
Subject15,none,DT,84,0.55895865237366,0.5643103558791323,0.55895865237366,0.5601221255045656,0.2067563533782959,0.5513016845329249
Subject15,none,GBoosting,84,0.6339969372128637,0.6326875839817757,0.6339969372128637,0.6330906633346882,4.497368812561035,0.5513016845329249
Subject15,anova,SVM,53,0.6171516079632465,0.6140163327522518,0.6171516079632465,0.6134741310160684,0.8443591594696045,0.5513016845329249
Subject15,anova,KNN,53,0.6125574272588055,0.6124353655508447,0.6125574272588055,0.6124949639304595,0.001873016357421875,0.5513016845329249
Subject15,anova,RF,53,0.6600306278713629,0.6594349352798806,0.6600306278713629,0.6596769977179661,0.2796807289123535,0.5513016845329249
Subject15,anova,DT,53,0.5849923430321593,0.5905337323192998,0.5849923430321593,0.5860850204321709,0.13653206825256348,0.5513016845329249
Subject15,anova,GBoosting,53,0.6370597243491577,0.6363128486403582,0.6370597243491577,0.6366130901751036,2.8529818058013916,0.5513016845329249
Subject15,fi,SVM,26,0.6447166921898928,0.6423193648934099,0.6447166921898928,0.6413039935829115,0.6394355297088623,0.5513016845329249
Subject15,fi,KNN,26,0.5880551301684533,0.5892941053179586,0.5880551301684533,0.588563433592562,0.002047300338745117,0.5513016845329249
Subject15,fi,RF,26,0.655436447166922,0.6545652730862447,0.655436447166922,0.6548761452644609,0.2304389476776123,0.5513016845329249
Subject15,fi,DT,26,0.5604900459418071,0.5623889497367676,0.5604900459418071,0.561218596325754,0.06912827491760254,0.5513016845329249
Subject15,fi,GBoosting,26,0.6355283307810107,0.635301664413232,0.6355283307810107,0.6354090438631261,1.4429550170898438,0.5513016845329249
Subject15,lcc,SVM,39,0.6186830015313936,0.6163068035253814,0.6186830015313936,0.6165845696887402,0.7725968360900879,0.5513016845329249
Subject15,lcc,KNN,39,0.5788667687595712,0.5792740071070852,0.5788667687595712,0.5790582323905704,0.0015070438385009766,0.5513016845329249
Subject15,lcc,RF,39,0.664624808575804,0.663787171540805,0.664624808575804,0.6640794480574087,0.24051523208618164,0.5513016845329249
Subject15,lcc,DT,39,0.5819295558958653,0.5837746499170152,0.5819295558958653,0.5826225672366928,0.11413216590881348,0.5513016845329249
Subject15,lcc,GBoosting,39,0.6324655436447167,0.6320175212060946,0.6324655436447167,0.6322178271935269,2.1454012393951416,0.5513016845329249
Subject15,pca,SVM,83,0.6033690658499234,0.6012973504558331,0.6033690658499234,0.6018223478569227,1.025726079940796,0.5513016845329249
Subject15,pca,KNN,83,0.5513016845329249,0.5447181753797893,0.5513016845329249,0.5443753278602051,0.0022530555725097656,0.5513016845329249
Subject15,pca,RF,83,0.6125574272588055,0.6099502558168989,0.6125574272588055,0.6102025593683597,0.3182847499847412,0.5513016845329249
Subject15,pca,DT,83,0.5375191424196019,0.5399415726156818,0.5375191424196019,0.5384096031465951,0.23974847793579102,0.5513016845329249
Subject15,pca,GBoosting,83,0.5911179173047473,0.5926419928162375,0.5911179173047473,0.5917129738354976,4.449236631393433,0.5513016845329249
Subject16,none,SVM,84,0.5421133231240429,0.5594891170491257,0.5421133231240429,0.5395127025832672,0.8862650394439697,0.5513016845329249
Subject16,none,KNN,84,0.5252679938744257,0.5419589371353286,0.5252679938744257,0.5224375347700592,0.003289461135864258,0.5513016845329249
Subject16,none,RF,84,0.5482388973966309,0.5675040386329322,0.5482388973966309,0.5448744647696049,0.31076812744140625,0.5513016845329249
Subject16,none,DT,84,0.5620214395099541,0.5724427245790836,0.5620214395099541,0.5624528847567075,0.2148134708404541,0.5513016845329249
Subject16,none,GBoosting,84,0.5620214395099541,0.5796491256129239,0.5620214395099541,0.5598926341652222,4.4913489818573,0.5513016845329249
Subject16,anova,SVM,48,0.5497702909647779,0.5688649787802088,0.5497702909647779,0.5465553320131575,0.7093379497528076,0.5513016845329249
Subject16,anova,KNN,48,0.5283307810107197,0.5417585126626496,0.5283307810107197,0.5273814411515334,0.0016865730285644531,0.5513016845329249
Subject16,anova,RF,48,0.5696784073506891,0.5808835989678085,0.5696784073506891,0.5699327291649487,0.25054407119750977,0.5513016845329249
Subject16,anova,DT,48,0.5650842266462481,0.5693909585185641,0.5650842266462481,0.5662019989168284,0.12719106674194336,0.5513016845329249
Subject16,anova,GBoosting,48,0.5390505359877489,0.5557847941347815,0.5390505359877489,0.5366864316806549,2.63810658454895,0.5513016845329249
Subject16,fi,SVM,29,0.5635528330781011,0.595287196550822,0.5635528330781011,0.5544754583615596,0.6182262897491455,0.5513016845329249
Subject16,fi,KNN,29,0.5513016845329249,0.5696928544598225,0.5513016845329249,0.5484974847816358,0.0014102458953857422,0.5513016845329249
Subject16,fi,RF,29,0.5834609494640123,0.6015468564582747,0.5834609494640123,0.5816538555851517,0.2272343635559082,0.5513016845329249
Subject16,fi,DT,29,0.5313935681470138,0.5357489841146728,0.5313935681470138,0.5325979284103854,0.07500433921813965,0.5513016845329249
Subject16,fi,GBoosting,29,0.5650842266462481,0.5812596705534617,0.5650842266462481,0.5636267505260257,1.678154468536377,0.5513016845329249
Subject16,lcc,SVM,37,0.5758039816232772,0.5926926966743199,0.5758039816232772,0.5742807646404771,0.7781040668487549,0.5513016845329249
Subject16,lcc,KNN,37,0.554364471669219,0.5688926840196475,0.554364471669219,0.5533733922213225,0.0018017292022705078,0.5513016845329249
Subject16,lcc,RF,37,0.5421133231240429,0.5580499576187494,0.5421133231240429,0.5402431212790957,0.30873608589172363,0.5513016845329249
Subject16,lcc,DT,37,0.4992343032159265,0.5150287235206794,0.4992343032159265,0.4958096325799549,0.10534787178039551,0.5513016845329249
Subject16,lcc,GBoosting,37,0.5620214395099541,0.5818720624882483,0.5620214395099541,0.5588939624345681,2.170579195022583,0.5513016845329249
Subject16,pca,SVM,83,0.5130168453292496,0.5203255716887589,0.5130168453292496,0.5141212140316215,1.0167968273162842,0.5513016845329249
Subject16,pca,KNN,83,0.5237366003062787,0.5337659651099915,0.5237366003062787,0.5241454263911572,0.0028123855590820312,0.5513016845329249
Subject16,pca,RF,83,0.5237366003062787,0.526982557340076,0.5237366003062787,0.5248209228006497,0.3833904266357422,0.5513016845329249
Subject16,pca,DT,83,0.5313935681470138,0.5395135690284328,0.5313935681470138,0.5323283176707982,0.24957013130187988,0.5513016845329249
Subject16,pca,GBoosting,83,0.49770290964777947,0.5042989852954305,0.49770290964777947,0.4989415939216597,4.60560941696167,0.5513016845329249
Subject17,none,SVM,84,0.7427258805513017,0.7593702476173035,0.7427258805513017,0.7323043142773893,0.8680799007415771,0.5513016845329249
Subject17,none,KNN,84,0.6569678407350689,0.6573196604894049,0.6569678407350689,0.6477844889100337,0.002757549285888672,0.5513016845329249
Subject17,none,RF,84,0.7427258805513017,0.7593702476173035,0.7427258805513017,0.7323043142773893,0.3463616371154785,0.5513016845329249
Subject17,none,DT,84,0.664624808575804,0.6627450909677232,0.664624808575804,0.6617467435684498,0.2134852409362793,0.5513016845329249
Subject17,none,GBoosting,84,0.7258805513016845,0.7314795261714614,0.7258805513016845,0.7189940252767028,4.492953300476074,0.5513016845329249
Subject17,anova,SVM,37,0.7503828483920367,0.7639101749630024,0.7503828483920367,0.7417633078286939,0.6758053302764893,0.5513016845329249
Subject17,anova,KNN,37,0.6875957120980092,0.6892134234676921,0.6875957120980092,0.6805697841759439,0.0014660358428955078,0.5513016845329249
Subject17,anova,RF,37,0.7304747320061256,0.7391527164674283,0.7304747320061256,0.7223277885405109,0.23154282569885254,0.5513016845329249
Subject17,anova,DT,37,0.6232771822358346,0.6204688520046765,0.6232771822358346,0.6201689619320391,0.08242607116699219,0.5513016845329249
Subject17,anova,GBoosting,37,0.7105666156202144,0.7158833378954559,0.7105666156202144,0.7026557185035636,2.0044772624969482,0.5513016845329249
Subject17,fi,SVM,18,0.7243491577335375,0.7330491683679401,0.7243491577335375,0.7156864075320851,0.5192997455596924,0.5513016845329249
Subject17,fi,KNN,18,0.7090352220520674,0.709172734943901,0.7090352220520674,0.7051480299674935,0.0011947154998779297,0.5513016845329249
Subject17,fi,RF,18,0.7335375191424196,0.7425265376472538,0.7335375191424196,0.7254831545798234,0.2044360637664795,0.5513016845329249
Subject17,fi,DT,18,0.6309341500765697,0.6297856561313429,0.6309341500765697,0.6301807842305355,0.04169321060180664,0.5513016845329249
Subject17,fi,GBoosting,18,0.7182235834609495,0.7229540420243961,0.7182235834609495,0.7112962891739087,1.0188372135162354,0.5513016845329249
Subject17,lcc,SVM,31,0.7396630934150077,0.7499919301321736,0.7396630934150077,0.731481607113636,0.6257548332214355,0.5513016845329249
Subject17,lcc,KNN,31,0.663093415007657,0.6625342046349102,0.663093415007657,0.656191426950108,0.001420736312866211,0.5513016845329249
Subject17,lcc,RF,31,0.7335375191424196,0.7439311965348792,0.7335375191424196,0.7248374860825584,0.22141408920288086,0.5513016845329249
Subject17,lcc,DT,31,0.6355283307810107,0.6327961307726928,0.6355283307810107,0.631229535277481,0.07191729545593262,0.5513016845329249
Subject17,lcc,GBoosting,31,0.7212863705972435,0.7272955996179836,0.7212863705972435,0.7138248972394023,1.7761790752410889,0.5513016845329249
Subject17,pca,SVM,83,0.7182235834609495,0.7348788372838714,0.7182235834609495,0.7051908556398914,0.9334926605224609,0.5513016845329249
Subject17,pca,KNN,83,0.5834609494640123,0.5771442528582966,0.5834609494640123,0.5660058602741321,0.002195119857788086,0.5513016845329249
Subject17,pca,RF,83,0.7059724349157733,0.7188715648422358,0.7059724349157733,0.6932327776423374,0.313748836517334,0.5513016845329249
Subject17,pca,DT,83,0.557427258805513,0.55646529759928,0.557427258805513,0.5568826289477001,0.21310782432556152,0.5513016845329249
Subject17,pca,GBoosting,83,0.6998468606431854,0.7016496579820405,0.6998468606431854,0.693697816737369,4.451695442199707,0.5513016845329249
Subject18,none,SVM,84,0.6156202143950995,0.6228257955275578,0.6156202143950995,0.616551753140909,0.9564099311828613,0.5513016845329249
Subject18,none,KNN,84,0.5130168453292496,0.5230508822485878,0.5130168453292496,0.5133709035911636,0.0027353763580322266,0.5513016845329249
Subject18,none,RF,84,0.5788667687595712,0.5859313912907252,0.5788667687595712,0.5798873789392428,0.31294989585876465,0.5513016845329249
Subject18,none,DT,84,0.5359877488514548,0.541167353381801,0.5359877488514548,0.5372120123975994,0.26249265670776367,0.5513016845329249
Subject18,none,GBoosting,84,0.6049004594180705,0.6118557721376072,0.6049004594180705,0.6058747903408177,4.504561185836792,0.5513016845329249
