Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject10,pca,DT,49,0.5123034227567067,0.5123706104292293,90.63394904136658,0.5246993524514338
Subject-Dependent,Subject10,pca,GBoosting,45,0.6193745232646835,0.6165757036914947,53.03651189804077,0.5507246376811594
Cross-Subject,Subject10,pca,GBoosting,49,0.5689176688251619,0.5649843258669044,172.0195848941803,0.5246993524514338
Subject-Dependent,Subject11,none,KNN,84,0.5758962623951183,0.5723117433860447,0.019172191619873047,0.5507246376811594
Cross-Subject,Subject11,none,KNN,84,0.5104532839962997,0.5103202616275934,0.3851168155670166,0.5246993524514338
Subject-Dependent,Subject11,none,RF,84,0.627765064836003,0.6279560909380253,2.168243646621704,0.5507246376811594
Cross-Subject,Subject11,none,RF,84,0.5343200740055504,0.5044679197262119,409.7770240306854,0.5246993524514338
Subject-Dependent,Subject11,none,DT,84,0.5583524027459954,0.5594459978209592,12.211403846740723,0.5507246376811594
Cross-Subject,Subject11,none,DT,84,0.5043478260869565,0.5031713393293046,108.26877617835999,0.5246993524514338
Subject-Dependent,Subject11,none,GBoosting,84,0.6155606407322655,0.6150640114834488,25.334752559661865,0.5507246376811594
Cross-Subject,Subject11,none,GBoosting,84,0.5265494912118409,0.47786003839328756,53.618224143981934,0.5246993524514338
Subject-Dependent,Subject11,anova,KNN,47,0.5682684973302822,0.5680951713105312,0.05150628089904785,0.5507246376811594
Cross-Subject,Subject11,anova,KNN,57,0.5154486586493987,0.5156341101733575,0.8476874828338623,0.5246993524514338
Subject-Dependent,Subject11,anova,RF,47,0.6102212051868803,0.6085526286634866,16.85411310195923,0.5507246376811594
Cross-Subject,Subject11,anova,RF,57,0.5359851988899167,0.5157181033647904,551.5206522941589,0.5246993524514338
Subject-Dependent,Subject11,anova,DT,47,0.566742944317315,0.5674238108406893,7.421785354614258,0.5507246376811594
Cross-Subject,Subject11,anova,DT,57,0.5091581868640148,0.5060110022713171,75.41188716888428,0.5246993524514338
Subject-Dependent,Subject11,anova,GBoosting,47,0.6102212051868803,0.609198395382436,19.979740619659424,0.5507246376811594
Cross-Subject,Subject11,anova,GBoosting,57,0.5169287696577243,0.479419799822484,22.329353094100952,0.5246993524514338
Subject-Dependent,Subject11,fi,KNN,21,0.5781845919145691,0.5790713175990034,0.005388736724853516,0.5507246376811594
Cross-Subject,Subject11,fi,KNN,24,0.509713228492137,0.5072556635193347,0.6372742652893066,0.5246993524514338
Subject-Dependent,Subject11,fi,RF,21,0.6170861937452327,0.6162865772082903,10.944380283355713,0.5507246376811594
Cross-Subject,Subject11,fi,RF,24,0.5071230342275671,0.4565047812642902,93.5441026687622,0.5246993524514338
Subject-Dependent,Subject11,fi,DT,21,0.5614035087719298,0.5618286999995151,3.1116952896118164,0.5507246376811594
Cross-Subject,Subject11,fi,DT,24,0.49898242368177614,0.49523000510607196,161.1225607395172,0.5246993524514338
Subject-Dependent,Subject11,fi,GBoosting,21,0.6186117467581999,0.6176527217720506,76.5051097869873,0.5507246376811594
Cross-Subject,Subject11,fi,GBoosting,24,0.5224791859389454,0.45387263330236477,52.10985064506531,0.5246993524514338
Subject-Dependent,Subject11,lcc,KNN,32,0.5873379099923722,0.587461801898455,0.005887269973754883,0.5507246376811594
Cross-Subject,Subject11,lcc,KNN,30,0.5350601295097133,0.5353400796647816,0.11697983741760254,0.5246993524514338
Subject-Dependent,Subject11,lcc,RF,32,0.6155606407322655,0.6152063104953982,0.9613227844238281,0.5507246376811594
Cross-Subject,Subject11,lcc,RF,30,0.5555966697502313,0.5454905220078953,96.56834125518799,0.5246993524514338
Subject-Dependent,Subject11,lcc,DT,32,0.5621662852784134,0.5630406801192137,5.31221866607666,0.5507246376811594
Cross-Subject,Subject11,lcc,DT,30,0.5148936170212766,0.5142813814373788,151.10474920272827,0.5246993524514338
Subject-Dependent,Subject11,lcc,GBoosting,32,0.6056445461479787,0.6044323435323027,80.32388401031494,0.5507246376811594
Cross-Subject,Subject11,lcc,GBoosting,30,0.5550416281221091,0.5345065077716968,57.52848410606384,0.5246993524514338
Subject-Dependent,Subject11,pca,KNN,34,0.5598779557589626,0.5543855839444749,0.027021169662475586,0.5507246376811594
Cross-Subject,Subject11,pca,KNN,49,0.5246993524514338,0.5241222880452382,0.16035151481628418,0.5246993524514338
Subject-Dependent,Subject11,pca,RF,34,0.6346300533943554,0.635513555739574,1.508044958114624,0.5507246376811594
Cross-Subject,Subject11,pca,RF,49,0.532654949121184,0.5121638380412312,197.22287249565125,0.5246993524514338
Subject-Dependent,Subject11,pca,DT,34,0.5621662852784134,0.5632332389850107,5.7333221435546875,0.5507246376811594
Cross-Subject,Subject11,pca,DT,49,0.5013876040703052,0.5014187390915159,136.9459948539734,0.5246993524514338
Subject-Dependent,Subject11,pca,GBoosting,34,0.6292906178489702,0.6291417902065691,101.20967149734497,0.5507246376811594
Cross-Subject,Subject11,pca,GBoosting,49,0.5435707678075856,0.5292182138830587,135.68057322502136,0.5246993524514338
Subject-Dependent,Subject12,none,KNN,84,0.5347063310450039,0.5358343440311866,0.020313739776611328,0.5507246376811594
Cross-Subject,Subject12,none,KNN,84,0.49935245143385754,0.49951467940912614,0.40430378913879395,0.5246993524514338
Subject-Dependent,Subject12,none,RF,84,0.6140350877192983,0.6102409110819097,5.541869878768921,0.5507246376811594
Cross-Subject,Subject12,none,RF,84,0.5178538390379278,0.510818309770304,411.4950110912323,0.5246993524514338
Subject-Dependent,Subject12,none,DT,84,0.5461479786422578,0.5467242986693788,10.879859685897827,0.5507246376811594
Cross-Subject,Subject12,none,DT,84,0.5163737280296022,0.5166317061127138,115.34986233711243,0.5246993524514338
Subject-Dependent,Subject12,none,GBoosting,84,0.620137299771167,0.6200769862337864,18.76179838180542,0.5507246376811594
Cross-Subject,Subject12,none,GBoosting,84,0.5543015726179463,0.5533152460522038,40.060829877853394,0.5246993524514338
Subject-Dependent,Subject12,anova,KNN,35,0.5263157894736842,0.5267493623560351,0.03270149230957031,0.5507246376811594
Cross-Subject,Subject12,anova,KNN,59,0.5002775208140611,0.5004425651098094,1.032456636428833,0.5246993524514338
Subject-Dependent,Subject12,anova,RF,35,0.6041189931350115,0.6016873277320839,5.689768075942993,0.5507246376811594
Cross-Subject,Subject12,anova,RF,59,0.5280296022201665,0.5141626600845378,595.5769143104553,0.5246993524514338
Subject-Dependent,Subject12,anova,DT,35,0.5270785659801678,0.5281353149575209,6.266842842102051,0.5507246376811594
Cross-Subject,Subject12,anova,DT,59,0.48695652173913045,0.48682794718728784,86.38189601898193,0.5246993524514338
Subject-Dependent,Subject12,anova,GBoosting,35,0.6254767353165522,0.6254472273495681,15.532936573028564,0.5507246376811594
Cross-Subject,Subject12,anova,GBoosting,59,0.5228492136910269,0.5159981401387371,32.335495471954346,0.5246993524514338
Subject-Dependent,Subject12,fi,KNN,25,0.5423340961098398,0.5433816876925109,0.0058765411376953125,0.5507246376811594
Cross-Subject,Subject12,fi,KNN,26,0.503422756706753,0.5037207245820817,0.8196344375610352,0.5246993524514338
Subject-Dependent,Subject12,fi,RF,25,0.623951182303585,0.6232336965873598,10.906302452087402,0.5507246376811594
Cross-Subject,Subject12,fi,RF,26,0.5278445883441258,0.5244976991272127,136.15945959091187,0.5246993524514338
Subject-Dependent,Subject12,fi,DT,25,0.5484363081617086,0.5491721312705595,4.583407640457153,0.5507246376811594
Cross-Subject,Subject12,fi,DT,26,0.5158186864014801,0.5160871584890331,112.28483414649963,0.5246993524514338
Subject-Dependent,Subject12,fi,GBoosting,25,0.6308161708619374,0.6310827230116539,53.11686396598816,0.5507246376811594
Cross-Subject,Subject12,fi,GBoosting,26,0.5413506012950972,0.5416178921272427,52.81741404533386,0.5246993524514338
Subject-Dependent,Subject12,lcc,KNN,33,0.5293668954996186,0.5294747487407968,0.005933523178100586,0.5507246376811594
Cross-Subject,Subject12,lcc,KNN,30,0.49454209065679927,0.4939364224711952,0.13019990921020508,0.5246993524514338
Subject-Dependent,Subject12,lcc,RF,33,0.6079328756674295,0.6064249251892272,2.350822687149048,0.5507246376811594
Cross-Subject,Subject12,lcc,RF,30,0.5078630897317299,0.49115516669689946,113.2686779499054,0.5246993524514338
Subject-Dependent,Subject12,lcc,DT,33,0.513348588863463,0.5145087071210792,3.6375715732574463,0.5507246376811594
Cross-Subject,Subject12,lcc,DT,30,0.5004625346901017,0.4988993428404487,143.26243567466736,0.5246993524514338
Subject-Dependent,Subject12,lcc,GBoosting,33,0.6323417238749046,0.6324531826021563,70.8404061794281,0.5507246376811594
Cross-Subject,Subject12,lcc,GBoosting,30,0.5232192414431083,0.5104063701305424,59.902859687805176,0.5246993524514338
Subject-Dependent,Subject12,pca,KNN,48,0.505720823798627,0.5056423435331195,0.029415130615234375,0.5507246376811594
Cross-Subject,Subject12,pca,KNN,49,0.5076780758556891,0.5069170971723105,0.2771494388580322,0.5246993524514338
Subject-Dependent,Subject12,pca,RF,48,0.5621662852784134,0.5618755713617373,4.225213289260864,0.5507246376811594
Cross-Subject,Subject12,pca,RF,49,0.5345050878815911,0.524567473138705,239.47478652000427,0.5246993524514338
Subject-Dependent,Subject12,pca,DT,48,0.5163996948893974,0.5175066499950867,9.109934091567993,0.5507246376811594
Cross-Subject,Subject12,pca,DT,49,0.5119333950046253,0.511667681637167,73.01809787750244,0.5246993524514338
Subject-Dependent,Subject12,pca,GBoosting,48,0.5705568268497331,0.5706552407472749,109.4732575416565,0.5507246376811594
Cross-Subject,Subject12,pca,GBoosting,49,0.5389454209065679,0.5338001039766793,133.67880249023438,0.5246993524514338
Subject-Dependent,Subject13,none,KNN,84,0.5964912280701754,0.5965527386610671,0.01872849464416504,0.5507246376811594
Cross-Subject,Subject13,none,KNN,84,0.5511563367252544,0.5510865773866155,0.4294881820678711,0.5246993524514338
Subject-Dependent,Subject13,none,RF,84,0.6186117467581999,0.6193629538717055,5.422482013702393,0.5507246376811594
Cross-Subject,Subject13,none,RF,84,0.5798334875115634,0.5577216474933531,415.2530143260956,0.5246993524514338
Subject-Dependent,Subject13,none,DT,84,0.551487414187643,0.5524150729930629,9.743350505828857,0.5507246376811594
Cross-Subject,Subject13,none,DT,84,0.5200740055504163,0.5145191671329031,103.50895524024963,0.5246993524514338
Subject-Dependent,Subject13,none,GBoosting,84,0.635392829900839,0.6355799415335576,27.064679861068726,0.5507246376811594
Cross-Subject,Subject13,none,GBoosting,84,0.5840888066604996,0.5534770792828286,40.285104751586914,0.5246993524514338
Subject-Dependent,Subject13,anova,KNN,44,0.5614035087719298,0.5621137203429868,0.04723834991455078,0.5507246376811594
Cross-Subject,Subject13,anova,KNN,57,0.5393154486586494,0.5378948029512867,0.7408933639526367,0.5246993524514338
Subject-Dependent,Subject13,anova,RF,44,0.6331045003813882,0.633485428453367,4.881455421447754,0.5507246376811594
Cross-Subject,Subject13,anova,RF,57,0.5724329324699352,0.5504075256115832,589.5656540393829,0.5246993524514338
Subject-Dependent,Subject13,anova,DT,44,0.5545385202135774,0.555677267961591,4.993102788925171,0.5507246376811594
Cross-Subject,Subject13,anova,DT,57,0.532654949121184,0.5312767750372673,85.69970035552979,0.5246993524514338
Subject-Dependent,Subject13,anova,GBoosting,44,0.6209000762776506,0.6218012137569386,25.824427366256714,0.5507246376811594
Cross-Subject,Subject13,anova,GBoosting,57,0.5914893617021276,0.5768328171929508,22.513992071151733,0.5246993524514338
Subject-Dependent,Subject13,fi,KNN,23,0.6033562166285278,0.6043578423441124,0.005723714828491211,0.5507246376811594
Cross-Subject,Subject13,fi,KNN,26,0.548936170212766,0.5483523191972466,0.7294964790344238,0.5246993524514338
Subject-Dependent,Subject13,fi,RF,23,0.6147978642257819,0.6151504476486276,11.069979906082153,0.5507246376811594
Cross-Subject,Subject13,fi,RF,26,0.5672525439407956,0.5409390050184378,125.37873458862305,0.5246993524514338
Subject-Dependent,Subject13,fi,DT,23,0.5575896262395118,0.5586958481479574,3.8075249195098877,0.5507246376811594
Cross-Subject,Subject13,fi,DT,26,0.5295097132284922,0.5245073625668885,148.85481524467468,0.5246993524514338
Subject-Dependent,Subject13,fi,GBoosting,23,0.5919145690312738,0.5927724320352022,52.434788942337036,0.5507246376811594
Cross-Subject,Subject13,fi,GBoosting,26,0.5807585568917669,0.5535750370062953,52.80719327926636,0.5246993524514338
Subject-Dependent,Subject13,lcc,KNN,27,0.585812356979405,0.5867571222296073,0.016947507858276367,0.5507246376811594
Cross-Subject,Subject13,lcc,KNN,27,0.5365402405180388,0.5367726222340526,0.11228561401367188,0.5246993524514338
Subject-Dependent,Subject13,lcc,RF,27,0.6209000762776506,0.6203301595005963,2.8106985092163086,0.5507246376811594
Cross-Subject,Subject13,lcc,RF,27,0.5665124884366327,0.5630723722203402,117.88410568237305,0.5246993524514338
Subject-Dependent,Subject13,lcc,DT,27,0.5598779557589626,0.5609174855401686,3.811829090118408,0.5507246376811594
Cross-Subject,Subject13,lcc,DT,27,0.5328399629972248,0.5315747283613556,123.64399218559265,0.5246993524514338
Subject-Dependent,Subject13,lcc,GBoosting,27,0.5987795575896262,0.5997827864238373,84.34230017662048,0.5507246376811594
Cross-Subject,Subject13,lcc,GBoosting,27,0.586308973172988,0.5847179799379996,57.50414252281189,0.5246993524514338
Subject-Dependent,Subject13,pca,KNN,41,0.5499618611746758,0.5511046260307552,0.011828422546386719,0.5507246376811594
Cross-Subject,Subject13,pca,KNN,49,0.5361702127659574,0.5363505719316376,0.19404077529907227,0.5246993524514338
Subject-Dependent,Subject13,pca,RF,41,0.6361556064073226,0.6368857999926787,1.7670435905456543,0.5507246376811594
Cross-Subject,Subject13,pca,RF,49,0.5583718778908419,0.5270099666915272,214.5117106437683,0.5246993524514338
Subject-Dependent,Subject13,pca,DT,41,0.5614035087719298,0.5625348160980889,6.256437540054321,0.5507246376811594
Cross-Subject,Subject13,pca,DT,49,0.5230342275670675,0.5216276825202197,116.12059140205383,0.5246993524514338
Subject-Dependent,Subject13,pca,GBoosting,41,0.6254767353165522,0.6263498785878715,103.57237219810486,0.5507246376811594
Cross-Subject,Subject13,pca,GBoosting,49,0.5846438482886216,0.560878718367001,113.10471510887146,0.5246993524514338
Subject-Dependent,Subject14,none,KNN,84,0.6117467581998475,0.6118059432485503,0.020702362060546875,0.5507246376811594
Cross-Subject,Subject14,none,KNN,84,0.5324699352451434,0.5318972976155092,0.4415767192840576,0.5246993524514338
Subject-Dependent,Subject14,none,RF,84,0.7009916094584286,0.7016229616344033,5.879759788513184,0.5507246376811594
Cross-Subject,Subject14,none,RF,84,0.5809435707678076,0.564488113762148,419.51831793785095,0.5246993524514338
Subject-Dependent,Subject14,none,DT,84,0.6407322654462243,0.641658679404552,8.71582293510437,0.5507246376811594
Cross-Subject,Subject14,none,DT,84,0.5363552266419982,0.5321147542094852,101.88151025772095,0.5246993524514338
Subject-Dependent,Subject14,none,GBoosting,84,0.7147215865751335,0.7154459832805126,28.083895683288574,0.5507246376811594
Cross-Subject,Subject14,none,GBoosting,84,0.5500462534690101,0.507054106992254,39.593921422958374,0.5246993524514338
Subject-Dependent,Subject14,anova,KNN,49,0.6338672768878718,0.6344063992848296,0.060663461685180664,0.5507246376811594
Cross-Subject,Subject14,anova,KNN,60,0.5160037002775208,0.5160421695580792,1.2119760513305664,0.5246993524514338
Subject-Dependent,Subject14,anova,RF,49,0.6887871853546911,0.6894641812183042,5.868711471557617,0.5507246376811594
Cross-Subject,Subject14,anova,RF,60,0.5876040703052728,0.5763109986389623,590.7776191234589,0.5246993524514338
Subject-Dependent,Subject14,anova,DT,49,0.6018306636155606,0.6028546757021221,7.6672117710113525,0.5507246376811594
Cross-Subject,Subject14,anova,DT,60,0.5276595744680851,0.5246707090838493,86.25296521186829,0.5246993524514338
Subject-Dependent,Subject14,anova,GBoosting,49,0.6887871853546911,0.6895894973115183,18.397624492645264,0.5507246376811594
Cross-Subject,Subject14,anova,GBoosting,60,0.5515263644773358,0.5117478679460449,118.59684014320374,0.5246993524514338
Subject-Dependent,Subject14,fi,KNN,16,0.6224256292906178,0.6229222292144989,0.004517793655395508,0.5507246376811594
Cross-Subject,Subject14,fi,KNN,24,0.5596669750231268,0.5573647623851633,0.6451671123504639,0.5246993524514338
Subject-Dependent,Subject14,fi,RF,16,0.6765827612509535,0.6774170421591084,12.420727968215942,0.5507246376811594
Cross-Subject,Subject14,fi,RF,24,0.5850138760407031,0.5771856829980766,126.0732593536377,0.5246993524514338
Subject-Dependent,Subject14,fi,DT,16,0.6132723112128147,0.6142410289182578,1.5262117385864258,0.5507246376811594
Cross-Subject,Subject14,fi,DT,24,0.5481961147086032,0.5483949018500508,43.529465436935425,0.5246993524514338
Subject-Dependent,Subject14,fi,GBoosting,16,0.6689549961861174,0.6698084358656835,50.53796625137329,0.5507246376811594
Cross-Subject,Subject14,fi,GBoosting,24,0.5672525439407956,0.5402609421669535,56.74390530586243,0.5246993524514338
Subject-Dependent,Subject14,lcc,KNN,33,0.6079328756674295,0.6087158703506548,0.007804393768310547,0.5507246376811594
Cross-Subject,Subject14,lcc,KNN,28,0.5298797409805736,0.5301485740720951,0.09371495246887207,0.5246993524514338
Subject-Dependent,Subject14,lcc,RF,33,0.6689549961861174,0.6698053650454079,2.8615856170654297,0.5507246376811594
Cross-Subject,Subject14,lcc,RF,28,0.6159111933395005,0.6161052497585366,125.31503796577454,0.5246993524514338
Subject-Dependent,Subject14,lcc,DT,33,0.6163234172387491,0.6172651595213665,4.2244322299957275,0.5507246376811594
Cross-Subject,Subject14,lcc,DT,28,0.5420906567992599,0.5423107630054096,127.62935280799866,0.5246993524514338
Subject-Dependent,Subject14,lcc,GBoosting,33,0.6567505720823799,0.6575737371362794,74.07416009902954,0.5507246376811594
Cross-Subject,Subject14,lcc,GBoosting,28,0.62368177613321,0.6218198691813622,60.75598192214966,0.5246993524514338
Subject-Dependent,Subject14,pca,KNN,50,0.6117467581998475,0.6127418976324867,0.04367542266845703,0.5507246376811594
Cross-Subject,Subject14,pca,KNN,49,0.5448658649398704,0.5403607704218935,0.3283088207244873,0.5246993524514338
Subject-Dependent,Subject14,pca,RF,50,0.7147215865751335,0.7150995158570478,7.5286712646484375,0.5507246376811594
Cross-Subject,Subject14,pca,RF,49,0.6035152636447734,0.5961611276289577,262.92267966270447,0.5246993524514338
Subject-Dependent,Subject14,pca,DT,50,0.6186117467581999,0.6195541530084885,4.248174428939819,0.5507246376811594
Cross-Subject,Subject14,pca,DT,49,0.5295097132284922,0.5289921178120153,108.22408318519592,0.5246993524514338
Subject-Dependent,Subject14,pca,GBoosting,50,0.6903127383676583,0.6911111174227362,52.47696328163147,0.5507246376811594
Cross-Subject,Subject14,pca,GBoosting,49,0.6157261794634598,0.6066705213820738,122.60353803634644,0.5246993524514338
Subject-Dependent,Subject15,none,KNN,84,0.5911517925247902,0.5922032685370449,0.018339872360229492,0.5507246376811594
Cross-Subject,Subject15,none,KNN,84,0.5513413506012951,0.5396852047656955,0.4362616539001465,0.5246993524514338
Subject-Dependent,Subject15,none,RF,84,0.6460717009916095,0.6444381780208491,4.543426990509033,0.5507246376811594
Cross-Subject,Subject15,none,RF,84,0.5790934320074006,0.5286112981522502,414.2256064414978,0.5246993524514338
Subject-Dependent,Subject15,none,DT,84,0.5926773455377574,0.5926773455377574,9.823203563690186,0.5507246376811594
Cross-Subject,Subject15,none,DT,84,0.5172987974098058,0.5116104508242565,120.69408559799194,0.5246993524514338
Subject-Dependent,Subject15,none,GBoosting,84,0.6178489702517163,0.615931780279184,16.37264394760132,0.5507246376811594
Cross-Subject,Subject15,none,GBoosting,84,0.5848288621646623,0.5249618448232982,38.76677346229553,0.5246993524514338
Subject-Dependent,Subject15,anova,KNN,66,0.6094584286803967,0.6103718176536854,0.08751130104064941,0.5507246376811594
Cross-Subject,Subject15,anova,KNN,59,0.5406105457909344,0.5302447145541717,1.1516923904418945,0.5246993524514338
Subject-Dependent,Subject15,anova,RF,66,0.6422578184591915,0.6405592695393147,1.9782907962799072,0.5507246376811594
Cross-Subject,Subject15,anova,RF,59,0.5761332099907494,0.5303715104309693,539.2589595317841,0.5246993524514338
Subject-Dependent,Subject15,anova,DT,66,0.5675057208237986,0.5679015917163798,22.417209148406982,0.5507246376811594
Cross-Subject,Subject15,anova,DT,59,0.5378353376503238,0.533583913645427,133.53821730613708,0.5246993524514338
Subject-Dependent,Subject15,anova,GBoosting,66,0.6346300533943554,0.6323857995831756,31.5540452003479,0.5507246376811594
Cross-Subject,Subject15,anova,GBoosting,59,0.5827937095282146,0.5385902592892624,22.275470972061157,0.5246993524514338
Subject-Dependent,Subject15,fi,KNN,27,0.627765064836003,0.6280338198960478,0.006557464599609375,0.5507246376811594
Cross-Subject,Subject15,fi,KNN,29,0.5426456984273821,0.5311366361690771,0.7008152008056641,0.5246993524514338
Subject-Dependent,Subject15,fi,RF,27,0.6399694889397407,0.6383078017798292,11.847968339920044,0.5507246376811594
Cross-Subject,Subject15,fi,RF,29,0.568177613320999,0.5181715010436335,121.246985912323,0.5246993524514338
Subject-Dependent,Subject15,fi,DT,27,0.5903890160183066,0.5906573855254375,3.741528034210205,0.5507246376811594
Cross-Subject,Subject15,fi,DT,29,0.5176688251618872,0.5124238646351946,152.62540245056152,0.5246993524514338
Subject-Dependent,Subject15,fi,GBoosting,27,0.6331045003813882,0.6307430189420923,54.88530683517456,0.5507246376811594
Cross-Subject,Subject15,fi,GBoosting,29,0.5678075855689176,0.5086169993383909,56.238017559051514,0.5246993524514338
Subject-Dependent,Subject15,lcc,KNN,37,0.6109839816933639,0.6099480151228733,0.006680965423583984,0.5507246376811594
Cross-Subject,Subject15,lcc,KNN,27,0.5485661424606846,0.5393865898984509,0.22871708869934082,0.5246993524514338
Subject-Dependent,Subject15,lcc,RF,37,0.6521739130434783,0.6500878886015848,8.1779944896698,0.5507246376811594
Cross-Subject,Subject15,lcc,RF,27,0.5807585568917669,0.5465557347541248,127.37436294555664,0.5246993524514338
Subject-Dependent,Subject15,lcc,DT,37,0.5758962623951183,0.5763618971731144,4.419767141342163,0.5507246376811594
Cross-Subject,Subject15,lcc,DT,27,0.5280296022201665,0.5260094515360415,109.65815234184265,0.5246993524514338
Subject-Dependent,Subject15,lcc,GBoosting,37,0.6453089244851259,0.6446321884647512,72.06210923194885,0.5507246376811594
Cross-Subject,Subject15,lcc,GBoosting,27,0.5898242368177613,0.5531409683283658,57.492876291275024,0.5246993524514338
Subject-Dependent,Subject15,pca,KNN,39,0.5652173913043478,0.5591309697607769,0.041491031646728516,0.5507246376811594
Cross-Subject,Subject15,pca,KNN,49,0.5317298797409806,0.5187196753235949,0.23790764808654785,0.5246993524514338
Subject-Dependent,Subject15,pca,RF,39,0.6209000762776506,0.6206148402199162,2.015840768814087,0.5507246376811594
Cross-Subject,Subject15,pca,RF,49,0.5733580018501387,0.5234334498006513,225.99989461898804,0.5246993524514338
Subject-Dependent,Subject15,pca,DT,39,0.5545385202135774,0.5552643997669034,6.459024667739868,0.5507246376811594
Cross-Subject,Subject15,pca,DT,49,0.530249768732655,0.5270883139006691,145.66123127937317,0.5246993524514338
Subject-Dependent,Subject15,pca,GBoosting,39,0.5942028985507246,0.5936326604811145,61.73541450500488,0.5507246376811594
Cross-Subject,Subject15,pca,GBoosting,49,0.5777983348751157,0.5265699875345795,114.48851180076599,0.5246993524514338
Subject-Dependent,Subject16,none,KNN,84,0.5522501906941266,0.5468308759053951,0.018480539321899414,0.5507246376811594
